unicode,utf8,symbol,n
<U+1D707>,\u1D707,ᵰ7,2
<U+1D712>,\u1D712,ᵱ2,2
<U+01F5>,\u01F5,ǵ,2
<U+0233>,\u0233,ȳ,2
<U+0272>,\u0272,ɲ,2
<U+0275>,\u0275,ɵ,2
<U+0278>,\u0278,ɸ,2
<U+02BD>,\u02BD,ʽ,2
<U+03AC>,\u03AC,ά,2
<U+03F3>,\u03F3,ϳ,2
<U+0430>,\u0430,а,2
<U+0433>,\u0433,г,2
<U+0441>,\u0441,с,2
<U+0448>,\u0448,ш,2
<U+050F>,\u050F,ԏ,2
<U+1F20>,\u1F20,ἠ,2
<U+1FB1>,\u1FB1,ᾱ,2
<U+1FBF>,\u1FBF,᾿,2
<U+200E>,\u200E,‎,2
<U+2173>,\u2173,ⅳ,2
<U+2176>,\u2176,ⅶ,2
<U+2243>,\u2243,≃,2
<U+22BF>,\u22BF,⊿,2
<U+22C2>,\u22C2,⋂,2
<U+22C3>,\u22C3,⋃,2
<U+23B8>,\u23B8,⎸,2
<U+2464>,\u2464,⑤,2
<U+25B2>,\u25B2,▲,2
<U+2A0D>,\u2A0D,⨍,2
<U+4ED6>,\u4ED6,他,2
<U+5929>,\u5929,天,2
<U+8BF4>,\u8BF4,说,2
<U+1D441>,\u1D441,ᵄ1,1
<U+1D443>,\u1D443,ᵄ3,1
<U+1D44F>,\u1D44F,ᵄF,1
<U+1D463>,\u1D463,ᵆ3,1
<U+1D4DC>,\u1D4DC,ᵍC,1
<U+1D53C>,\u1D53C,ᵓC,1
<U+0199>,\u0199,ƙ,1
<U+01B4>,\u01B4,ƴ,1
<U+01F9>,\u01F9,ǹ,1
<U+0219>,\u0219,ș,1
<U+0254>,\u0254,ɔ,1
<U+028A>,\u028A,ʊ,1
<U+02BE>,\u02BE,ʾ,1
<U+02D0>,\u02D0,ː,1
<U+02DF>,\u02DF,˟,1
<U+0387>,\u0387,·,1
<U+03AF>,\u03AF,ί,1
<U+03BF>,\u03BF,ο,1
<U+03F1>,\u03F1,ϱ,1
<U+0440>,\u0440,р,1
<U+04AF>,\u04AF,ү,1
<U+04E9>,\u04E9,ө,1
<U+04FD>,\u04FD,ӽ,1
<U+05F3>,\u05F3,׳,1
<U+1DB4>,\u1DB4,ᶴ,1
<U+1E5D>,\u1E5D,ṝ,1
<U+1FBD>,\u1FBD,᾽,1
<U+1FE1>,\u1FE1,ῡ,1
<U+201B>,\u201B,‛,1
<U+2041>,\u2041,⁁,1
<U+207B>,\u207B,⁻,1
<U+2154>,\u2154,⅔,1
<U+2174>,\u2174,ⅴ,1
<U+2175>,\u2175,ⅵ,1
<U+21D4>,\u21D4,⇔,1
<U+2209>,\u2209,∉,1
<U+220A>,\u220A,∊,1
<U+225D>,\u225D,≝,1
<U+2272>,\u2272,≲,1
<U+2282>,\u2282,⊂,1
<U+2286>,\u2286,⊆,1
<U+22A4>,\u22A4,⊤,1
<U+2308>,\u2308,⌈,1
<U+2309>,\u2309,⌉,1
<U+23A2>,\u23A2,⎢,1
<U+23A3>,\u23A3,⎣,1
<U+23A6>,\u23A6,⎦,1
<U+25A1>,\u25A1,□,1
<U+25AA>,\u25AA,▪,1
<U+25CF>,\u25CF,●,1
<U+2666>,\u2666,♦,1
<U+2715>,\u2715,✕,1
<U+27F6>,\u27F6,⟶,1
<U+3001>,\u3001,、,1
<U+4E0D>,\u4E0D,不,1
<U+4EC1>,\u4EC1,仁,1
<U+4EEC>,\u4EEC,们,1
<U+4F55>,\u4F55,何,1
<U+5019>,\u5019,候,1
<U+516D>,\u516D,六,1
<U+529D>,\u529D,劝,1
<U+5341>,\u5341,十,1
<U+53BB>,\u53BB,去,1
<U+53CB>,\u53CB,友,1
<U+53CD>,\u53CD,反,1
<U+53D8>,\u53D8,变,1
<U+548C>,\u548C,和,1
<U+56DB>,\u56DB,四,1
<U+5728>,\u5728,在,1
<U+5730>,\u5730,地,1
<U+5BF9>,\u5BF9,对,1
<U+62A5>,\u62A5,报,1
<U+65F6>,\u65F6,时,1
<U+662F>,\u662F,是,1
<U+667A>,\u667A,智,1
<U+670B>,\u670B,朋,1
<U+672C>,\u672C,本,1
<U+6839>,\u6839,根,1
<U+6B63>,\u6B63,正,1
<U+6C14>,\u6C14,气,1
<U+6E38>,\u6E38,游,1
<U+7406>,\u7406,理,1
<U+7BA1>,\u7BA1,管,1
<U+83B9>,\u83B9,莹,1
<U+8981>,\u8981,要,1
<U+8FD9>,\u8FD9,这,1
<U+90CA>,\u90CA,郊,1
<U+949F>,\u949F,钟,1
<U+9884>,\u9884,预,1
